time_zone,frequency
,1440
Pacific Time (US & Canada),650
Tokyo,318
Hawaii,177
Jakarta,166
Santiago,164
Quito,157
Central Time (US & Canada),132
Brasilia,117
Eastern Time (US & Canada),92
Greenland,56
Alaska,54
Seoul,43
Osaka,39
London,33
Caracas,26
Mountain Time (US & Canada),24
Singapore,18
Buenos Aires,18
Amsterdam,16
Berlin,14
Kuala Lumpur,14
Mexico City,12
Rome,10
Madrid,9
Paris,9
Sydney,7
Sapporo,6
Arizona,6
Beijing,6
Dublin,6
Bangkok,5
Moscow,5
Atlantic Time (Canada),4
Istanbul,4
Hong Kong,4
International Date Line West,4
Budapest,4
Melbourne,3
Perth,3
Indiana (East),3
Chennai,3
Monterrey,3
Bogota,3
Brisbane,3
Riyadh,2
Taipei,2
Brussels,2
Sofia,2
Abu Dhabi,2
Edinburgh,2
Warsaw,2
Auckland,2
Stockholm,2
Kuwait,2
West Central Africa,2
Zagreb,2
New Delhi,2
Copenhagen,2
La Paz,2
Lima,2
Lisbon,2
Wellington,2
Cairo,1
Jerusalem,1
Ulaan Bataar,1
Karachi,1
Vienna,1
Krasnoyarsk,1
Bucharest,1
Tallinn,1
Nairobi,1
Urumqi,1
Pretoria,1
Chongqing,1
Guadalajara,1
Prague,1
Adelaide,1
Kolkata,1
Kathmandu,1
Central America,1
