time_zone,frequency
,1062
Pacific Time (US & Canada),713
Tokyo,441
Jakarta,248
Quito,210
Hawaii,206
Santiago,148
Central Time (US & Canada),142
Brasilia,116
Eastern Time (US & Canada),86
Seoul,70
Alaska,66
Osaka,47
Greenland,42
London,32
Singapore,30
Caracas,27
Amsterdam,22
Buenos Aires,17
Mountain Time (US & Canada),15
Kuala Lumpur,13
Bangkok,13
Sapporo,11
Mexico City,11
Beijing,10
Sydney,9
Hong Kong,9
Berlin,6
Bogota,6
Paris,6
Melbourne,6
Istanbul,5
Warsaw,5
Atlantic Time (Canada),4
International Date Line West,4
Dublin,4
Rome,4
Bern,4
New Delhi,3
Perth,3
Madrid,3
Taipei,3
Edinburgh,3
Brisbane,3
Arizona,3
Auckland,3
Moscow,3
Brussels,2
Lisbon,2
Central America,2
Kuwait,2
Lima,2
La Paz,2
Abu Dhabi,1
Mumbai,1
Zagreb,1
Midway Island,1
Stockholm,1
Novosibirsk,1
Ekaterinburg,1
Chennai,1
Pretoria,1
Budapest,1
Chihuahua,1
Wellington,1
Jerusalem,1
Monterrey,1
Nairobi,1
Chongqing,1
Casablanca,1
Indiana (East),1
Kamchatka,1
Adelaide,1
Canberra,1
West Central Africa,1
Yakutsk,1
