created_at,frequency
2010-10-03 03:06:21,76
2010-10-03 02:19:35,76
2010-10-03 04:13:33,76
2010-10-03 03:10:41,76
2010-10-03 02:10:53,76
2010-10-03 07:01:49,76
2010-10-03 01:50:26,76
2010-10-03 03:39:42,75
2010-10-03 03:06:26,75
2010-10-03 02:24:17,75
2010-10-03 02:30:42,75
2010-10-03 02:46:54,75
2010-10-03 02:19:31,75
2010-10-03 03:20:06,75
2010-10-03 05:57:44,75
2010-10-03 01:30:13,75
2010-10-03 01:30:05,75
2010-10-03 03:06:16,75
2010-10-03 05:32:12,74
2010-10-03 03:06:18,74
2010-10-03 02:01:38,74
2010-10-03 02:24:20,74
2010-10-03 01:50:21,74
2010-10-03 03:44:42,74
2010-10-03 03:59:45,74
2010-10-03 03:24:09,74
2010-10-03 02:35:10,74
2010-10-03 03:30:00,74
2010-10-03 04:33:55,74
2010-10-03 03:14:20,74
2010-10-03 04:18:37,74
2010-10-03 04:45:04,73
2010-10-03 02:06:40,73
2010-10-03 04:18:32,73
2010-10-03 02:53:22,73
2010-10-03 01:37:54,73
2010-10-03 04:40:07,73
2010-10-03 02:10:51,73
2010-10-03 02:39:45,73
2010-10-03 02:01:23,73
2010-10-03 03:06:32,73
2010-10-03 01:38:06,73
2010-10-03 02:15:11,73
2010-10-03 11:03:19,73
2010-10-03 10:37:01,73
2010-10-03 02:15:12,73
2010-10-03 02:24:16,73
2010-10-03 04:33:56,72
2010-10-03 03:30:03,72
2010-10-03 02:35:23,72
2010-10-03 02:10:57,72
2010-10-03 03:24:05,72
2010-10-03 01:30:09,72
2010-10-03 02:01:32,72
2010-10-03 05:02:48,72
2010-10-03 04:04:27,72
2010-10-03 05:23:08,71
2010-10-03 01:30:06,71
2010-10-03 02:19:30,71
2010-10-03 03:06:19,71
2010-10-03 03:00:09,71
2010-10-03 03:30:05,71
2010-10-03 01:43:37,71
2010-10-03 03:06:29,71
2010-10-03 03:53:45,71
2010-10-03 03:24:17,71
2010-10-03 03:24:21,70
2010-10-03 01:43:45,70
2010-10-03 03:35:06,70
2010-10-03 02:47:06,70
2010-10-03 03:24:16,70
2010-10-03 02:30:27,70
2010-10-03 01:30:01,70
2010-10-03 07:45:53,70
2010-10-03 01:37:55,70
2010-10-03 02:46:58,70
2010-10-03 04:18:44,70
2010-10-03 01:43:49,70
2010-10-03 03:49:55,70
2010-10-03 01:43:50,70
2010-10-03 03:44:43,70
2010-10-03 01:55:52,70
2010-10-03 03:20:10,70
2010-10-03 03:24:20,70
2010-10-03 04:40:02,70
2010-10-03 02:53:27,69
2010-10-03 01:50:27,69
2010-10-03 03:06:28,69
2010-10-03 04:28:32,69
2010-10-03 04:18:43,69
2010-10-03 03:50:04,69
2010-10-03 03:53:57,69
2010-10-03 01:55:43,69
2010-10-03 10:18:08,69
2010-10-03 02:53:19,68
2010-10-03 03:53:50,68
2010-10-03 04:40:03,68
2010-10-03 04:28:21,68
2010-10-03 04:45:03,68
2010-10-03 03:53:51,68
2010-10-03 04:53:57,68
2010-10-03 01:30:08,68
2010-10-03 02:35:24,68
2010-10-03 04:13:29,68
2010-10-03 03:24:06,68
2010-10-03 02:53:31,68
2010-10-03 02:24:21,68
2010-10-03 02:47:07,68
2010-10-03 03:24:08,68
2010-10-03 03:20:09,68
2010-10-03 03:14:19,68
2010-10-03 02:01:33,68
2010-10-03 02:01:24,68
2010-10-03 05:16:18,68
2010-10-03 03:06:24,68
2010-10-03 08:01:08,68
2010-10-03 04:45:11,67
2010-10-03 04:18:39,67
2010-10-03 03:59:40,67
2010-10-03 03:14:14,67
2010-10-03 02:01:29,67
2010-10-03 04:53:59,67
2010-10-03 03:20:07,67
2010-10-03 02:46:59,67
2010-10-03 03:53:56,67
2010-10-03 04:24:06,67
2010-10-03 01:50:33,67
2010-10-03 03:59:46,67
2010-10-03 02:06:36,67
2010-10-03 04:45:10,67
2010-10-03 03:30:11,66
2010-10-03 05:43:02,66
2010-10-03 04:13:27,66
2010-10-03 06:51:13,66
2010-10-03 01:43:54,66
2010-10-03 02:15:06,66
2010-10-03 01:55:57,66
2010-10-03 07:36:50,66
2010-10-03 03:14:16,66
2010-10-03 03:39:37,66
2010-10-03 02:30:28,66
2010-10-03 02:35:09,66
2010-10-03 01:38:05,66
2010-10-03 03:44:52,66
2010-10-03 05:09:22,66
2010-10-03 03:44:53,66
2010-10-03 01:30:14,66
2010-10-03 04:04:29,65
2010-10-03 01:43:44,65
2010-10-03 04:18:31,65
2010-10-03 03:44:37,65
2010-10-03 03:24:13,65
2010-10-03 03:44:47,65
2010-10-03 03:35:15,65
2010-10-03 03:44:48,65
2010-10-03 02:35:07,65
2010-10-03 02:53:23,65
2010-10-03 03:06:22,65
2010-10-03 05:23:23,65
2010-10-03 03:30:08,65
2010-10-03 10:55:56,65
2010-10-03 02:06:35,65
2010-10-03 04:45:00,65
2010-10-03 03:30:01,65
2010-10-03 04:58:36,65
2010-10-03 05:31:52,65
2010-10-03 01:55:53,65
2010-10-03 03:59:39,64
2010-10-03 06:57:29,64
2010-10-03 02:47:02,64
2010-10-03 02:46:53,64
2010-10-03 05:27:48,64
2010-10-03 01:55:56,64
2010-10-03 04:04:22,64
2010-10-03 04:54:08,64
2010-10-03 05:42:56,64
2010-10-03 02:39:43,64
2010-10-03 02:19:34,64
2010-10-03 02:15:18,64
2010-10-03 04:09:38,64
2010-10-03 01:50:32,64
2010-10-03 03:50:03,64
2010-10-03 03:20:01,64
2010-10-03 02:30:31,64
2010-10-03 02:47:01,64
2010-10-03 04:09:32,64
2010-10-03 04:49:33,63
2010-10-03 04:24:00,63
2010-10-03 02:06:30,63
2010-10-03 03:14:23,63
2010-10-03 02:47:04,63
2010-10-03 04:28:22,63
2010-10-03 04:40:14,63
2010-10-03 02:10:48,63
2010-10-03 03:50:00,63
2010-10-03 03:14:15,63
2010-10-03 08:36:05,63
2010-10-03 03:39:36,63
2010-10-03 03:10:47,63
2010-10-03 02:15:08,63
2010-10-03 02:06:42,63
2010-10-03 04:34:01,63
2010-10-03 10:33:30,63
2010-10-03 04:09:29,63
2010-10-03 04:40:08,63
2010-10-03 02:39:36,63
2010-10-03 04:13:32,63
2010-10-03 04:45:17,63
2010-10-03 01:55:51,63
2010-10-03 04:54:11,63
2010-10-03 04:49:39,63
2010-10-03 07:56:53,63
2010-10-03 04:24:07,63
2010-10-03 03:35:11,63
2010-10-03 03:35:02,63
2010-10-03 05:38:41,63
2010-10-03 03:39:41,63
2010-10-03 11:06:56,62
2010-10-03 01:43:43,62
2010-10-03 03:10:34,62
2010-10-03 03:20:03,62
2010-10-03 04:04:20,62
2010-10-03 03:19:55,62
2010-10-03 04:04:21,62
2010-10-03 03:39:35,62
2010-10-03 02:30:36,62
2010-10-03 03:53:46,62
2010-10-03 01:55:42,62
2010-10-03 04:09:30,62
2010-10-03 10:13:50,62
2010-10-03 11:17:33,62
2010-10-03 03:00:06,62
2010-10-03 04:34:05,61
2010-10-03 03:24:04,61
2010-10-03 02:53:28,61
2010-10-03 01:55:46,61
2010-10-03 02:10:56,61
2010-10-03 02:24:27,61
2010-10-03 03:59:50,61
2010-10-03 01:38:01,61
2010-10-03 02:06:31,61
2010-10-03 02:24:11,61
2010-10-03 05:23:21,61
2010-10-03 03:34:59,61
2010-10-03 02:01:39,61
2010-10-03 04:18:33,61
2010-10-03 04:13:21,61
2010-10-03 03:19:58,61
2010-10-03 03:50:02,61
2010-10-03 05:03:04,61
2010-10-03 01:50:22,61
2010-10-03 03:14:27,61
2010-10-03 03:49:54,61
2010-10-03 03:49:56,61
2010-10-03 03:10:42,61
2010-10-03 02:30:41,60
2010-10-03 02:39:40,60
2010-10-03 07:10:46,60
2010-10-03 02:01:36,60
2010-10-03 01:38:00,60
2010-10-03 02:47:03,60
2010-10-03 10:30:05,60
2010-10-03 03:44:38,60
2010-10-03 03:20:05,60
2010-10-03 04:49:44,60
2010-10-03 02:15:16,60
2010-10-03 03:39:45,60
2010-10-03 04:09:28,60
2010-10-03 03:10:48,60
2010-10-03 04:04:34,60
2010-10-03 03:35:00,60
2010-10-03 03:14:18,60
2010-10-03 03:53:47,60
2010-10-03 03:35:10,60
2010-10-03 02:53:25,60
2010-10-03 03:39:40,60
2010-10-03 04:49:40,60
2010-10-03 02:53:26,60
2010-10-03 02:30:40,60
2010-10-03 03:53:58,60
2010-10-03 04:24:08,60
2010-10-03 04:53:55,60
2010-10-03 04:04:19,59
2010-10-03 04:53:56,59
2010-10-03 05:23:18,59
2010-10-03 04:13:28,59
2010-10-03 03:53:52,59
2010-10-03 05:09:26,59
2010-10-03 04:28:23,59
2010-10-03 05:16:14,59
2010-10-03 02:19:33,59
2010-10-03 05:23:12,59
2010-10-03 03:44:49,59
2010-10-03 05:32:06,59
2010-10-03 05:31:57,59
2010-10-03 11:00:01,59
2010-10-03 01:50:31,59
2010-10-03 02:39:44,59
2010-10-03 01:43:48,59
2010-10-03 02:53:32,59
2010-10-03 05:02:46,59
2010-10-03 04:54:10,59
2010-10-03 04:53:52,59
2010-10-03 02:53:33,59
2010-10-03 05:38:40,59
2010-10-03 05:23:07,59
2010-10-03 03:24:19,59
2010-10-03 01:37:57,59
2010-10-03 06:32:28,59
2010-10-03 03:50:05,59
2010-10-03 02:35:20,59
2010-10-03 01:38:07,59
2010-10-03 05:09:32,59
2010-10-03 02:39:48,59
2010-10-03 05:23:17,59
2010-10-03 02:06:28,58
2010-10-03 03:44:54,58
2010-10-03 10:30:03,58
2010-10-03 05:16:20,58
2010-10-03 05:16:21,58
2010-10-03 02:39:50,58
2010-10-03 04:24:01,58
2010-10-03 02:19:22,58
2010-10-03 03:10:36,58
2010-10-03 04:58:30,58
2010-10-03 04:49:53,58
2010-10-03 05:02:44,58
2010-10-03 03:24:15,58
2010-10-03 02:10:58,58
2010-10-03 04:40:06,58
2010-10-03 02:10:59,58
2010-10-03 07:23:02,58
2010-10-03 03:49:53,58
2010-10-03 03:39:38,58
2010-10-03 05:03:05,58
2010-10-03 01:50:23,58
2010-10-03 02:19:26,58
2010-10-03 03:10:40,58
2010-10-03 02:24:23,58
2010-10-03 02:47:00,58
2010-10-03 01:50:34,58
2010-10-03 02:19:20,58
2010-10-03 02:35:11,58
2010-10-03 04:13:34,58
2010-10-03 09:48:39,58
2010-10-03 03:59:38,58
2010-10-03 02:24:25,58
2010-10-03 02:30:32,57
2010-10-03 04:28:20,57
2010-10-03 04:45:02,57
2010-10-03 05:09:33,57
2010-10-03 04:49:42,57
2010-10-03 03:10:44,57
2010-10-03 04:28:30,57
2010-10-03 05:02:52,57
2010-10-03 03:59:41,57
2010-10-03 02:30:34,57
2010-10-03 04:09:35,57
2010-10-03 04:54:07,57
2010-10-03 03:59:51,57
2010-10-03 05:47:18,57
2010-10-03 03:53:44,57
2010-10-03 10:14:13,57
2010-10-03 05:02:45,57
2010-10-03 05:16:15,57
2010-10-03 04:24:04,57
2010-10-03 03:35:08,57
2010-10-03 03:59:35,57
2010-10-03 05:32:08,57
2010-10-03 02:47:08,57
2010-10-03 02:30:29,57
2010-10-03 02:24:14,57
2010-10-03 06:37:02,57
2010-10-03 02:10:44,57
2010-10-03 04:45:01,57
2010-10-03 03:50:06,57
2010-10-03 04:04:28,57
2010-10-03 05:02:50,56
2010-10-03 08:21:19,56
2010-10-03 03:06:17,56
2010-10-03 02:35:22,56
2010-10-03 03:44:46,56
2010-10-03 03:06:27,56
2010-10-03 02:06:39,56
2010-10-03 05:03:01,56
2010-10-03 04:34:07,56
2010-10-03 04:28:31,56
2010-10-03 01:37:52,56
2010-10-03 02:46:55,56
2010-10-03 03:19:56,56
2010-10-03 06:02:09,56
2010-10-03 05:23:11,56
2010-10-03 02:53:30,56
2010-10-03 02:53:21,56
2010-10-03 02:47:05,56
2010-10-03 05:16:33,56
2010-10-03 04:28:33,56
2010-10-03 01:30:10,56
2010-10-03 04:54:00,56
2010-10-03 02:06:33,56
2010-10-03 05:23:13,56
2010-10-03 03:39:47,56
2010-10-03 05:16:16,56
2010-10-03 08:16:08,56
2010-10-03 03:44:51,56
2010-10-03 02:53:24,56
2010-10-03 04:58:34,56
2010-10-03 03:06:23,56
2010-10-03 03:20:00,56
2010-10-03 06:27:23,56
2010-10-03 02:53:34,56
2010-10-03 05:32:09,56
2010-10-03 04:13:24,56
2010-10-03 04:45:09,56
2010-10-03 02:30:30,56
2010-10-03 11:07:13,56
2010-10-03 04:40:01,56
2010-10-03 03:39:32,56
2010-10-03 05:23:26,56
2010-10-03 02:35:13,55
2010-10-03 06:57:30,55
2010-10-03 01:50:37,55
2010-10-03 02:24:18,55
2010-10-03 05:23:19,55
2010-10-03 07:18:01,55
2010-10-03 04:40:05,55
2010-10-03 06:02:00,55
2010-10-03 01:55:48,55
2010-10-03 03:35:16,55
2010-10-03 02:19:24,55
2010-10-03 04:49:36,55
2010-10-03 03:06:30,55
2010-10-03 03:24:07,55
2010-10-03 02:10:50,55
2010-10-03 02:39:53,55
2010-10-03 03:14:26,55
2010-10-03 04:45:16,55
2010-10-03 05:09:29,55
2010-10-03 02:24:13,55
2010-10-03 03:29:59,55
2010-10-03 04:44:59,55
2010-10-03 05:28:01,55
2010-10-03 02:19:27,55
2010-10-03 10:30:01,55
2010-10-03 05:09:31,55
2010-10-03 05:28:02,55
2010-10-03 01:30:04,55
2010-10-03 04:18:46,55
2010-10-03 02:19:28,55
2010-10-03 02:01:34,55
2010-10-03 04:13:25,55
2010-10-03 03:06:25,55
2010-10-03 03:35:03,55
2010-10-03 04:58:46,54
2010-10-03 02:15:13,54
2010-10-03 04:13:26,54
2010-10-03 02:15:04,54
2010-10-03 01:55:45,54
2010-10-03 02:01:27,54
2010-10-03 02:15:14,54
2010-10-03 04:45:12,54
2010-10-03 10:37:21,54
2010-10-03 04:40:13,54
2010-10-03 04:54:06,54
2010-10-03 05:09:25,54
2010-10-03 01:30:07,54
2010-10-03 04:40:04,54
2010-10-03 03:10:45,54
2010-10-03 05:28:06,54
2010-10-03 02:39:42,54
2010-10-03 04:18:41,54
2010-10-03 05:47:27,54
2010-10-03 04:33:59,54
2010-10-03 04:49:35,54
2010-10-03 03:53:53,54
2010-10-03 02:35:16,54
2010-10-03 03:10:38,54
2010-10-03 02:46:57,54
2010-10-03 11:07:01,54
2010-10-03 06:13:01,54
2010-10-03 02:35:17,54
2010-10-03 03:44:50,54
2010-10-03 03:44:41,54
2010-10-03 02:24:22,54
2010-10-03 02:35:18,54
2010-10-03 07:11:01,54
2010-10-03 05:23:15,54
2010-10-03 04:18:36,54
2010-10-03 04:58:44,54
2010-10-03 08:21:17,54
2010-10-03 05:38:50,54
2010-10-03 02:01:25,54
2010-10-03 02:46:52,54
2010-10-03 08:21:09,54
2010-10-03 02:19:38,54
2010-10-03 02:01:35,53
2010-10-03 03:14:13,53
2010-10-03 03:44:45,53
2010-10-03 03:59:48,53
2010-10-03 03:35:13,53
2010-10-03 04:18:48,53
2010-10-03 04:49:51,53
2010-10-03 06:13:06,53
2010-10-03 03:10:35,53
2010-10-03 04:09:25,53
2010-10-03 03:00:08,53
2010-10-03 05:38:44,53
2010-10-03 07:42:01,53
2010-10-03 10:26:01,53
2010-10-03 01:43:46,53
2010-10-03 03:59:42,53
2010-10-03 02:15:07,53
2010-10-03 02:30:35,53
2010-10-03 04:40:15,53
2010-10-03 03:06:20,53
2010-10-03 05:09:18,53
2010-10-03 05:53:11,53
2010-10-03 01:30:00,53
2010-10-03 02:06:41,53
2010-10-03 03:14:25,53
2010-10-03 04:18:42,53
2010-10-03 03:44:40,53
2010-10-03 04:13:30,53
2010-10-03 04:45:15,53
2010-10-03 03:53:54,53
2010-10-03 02:01:31,53
2010-10-03 06:07:39,53
2010-10-03 04:45:07,53
2010-10-03 05:43:07,53
2010-10-03 03:06:31,53
2010-10-03 01:30:11,53
2010-10-03 02:10:42,53
2010-10-03 04:49:38,53
2010-10-03 01:43:40,53
2010-10-03 02:15:10,53
2010-10-03 02:30:38,53
2010-10-03 04:54:02,53
2010-10-03 02:39:46,53
2010-10-03 04:40:00,53
2010-10-03 06:27:32,53
2010-10-03 04:04:26,53
2010-10-03 04:45:18,53
2010-10-03 11:21:09,53
2010-10-03 03:24:10,53
2010-10-03 02:24:15,53
2010-10-03 08:12:16,53
2010-10-03 02:19:37,53
2010-10-03 02:39:38,53
2010-10-03 04:04:18,53
2010-10-03 05:32:10,53
2010-10-03 03:59:47,53
2010-10-03 04:28:28,53
2010-10-03 03:24:11,53
2010-10-03 02:10:54,53
2010-10-03 01:50:35,53
2010-10-03 05:53:07,53
2010-10-03 05:32:11,52
2010-10-03 03:39:33,52
2010-10-03 05:27:55,52
2010-10-03 05:38:52,52
2010-10-03 11:07:06,52
2010-10-03 01:43:53,52
2010-10-03 03:14:22,52
2010-10-03 03:44:55,52
2010-10-03 05:02:51,52
2010-10-03 05:57:58,52
2010-10-03 01:50:28,52
2010-10-03 03:49:59,52
2010-10-03 04:49:52,52
2010-10-03 04:49:34,52
2010-10-03 10:14:02,52
2010-10-03 06:07:36,52
2010-10-03 03:39:44,52
2010-10-03 02:24:19,52
2010-10-03 02:39:51,52
2010-10-03 04:34:08,52
2010-10-03 05:02:53,52
2010-10-03 04:13:20,52
2010-10-03 05:28:07,52
2010-10-03 05:09:27,52
2010-10-03 06:07:19,52
2010-10-03 05:03:03,52
2010-10-03 06:13:09,52
2010-10-03 10:48:21,52
2010-10-03 02:01:30,52
2010-10-03 05:09:19,52
2010-10-03 03:00:11,52
2010-10-03 04:04:33,52
2010-10-03 05:47:38,52
2010-10-03 04:04:24,52
2010-10-03 04:49:37,52
2010-10-03 05:47:20,52
2010-10-03 05:58:02,52
2010-10-03 02:35:08,52
2010-10-03 03:59:44,52
2010-10-03 04:28:34,52
2010-10-03 03:10:39,52
2010-10-03 06:17:55,52
2010-10-03 03:53:55,52
2010-10-03 03:20:08,52
2010-10-03 10:08:22,52
2010-10-03 04:18:35,52
2010-10-03 03:59:36,52
2010-10-03 05:27:52,52
2010-10-03 04:18:45,52
2010-10-03 04:49:48,52
2010-10-03 04:34:03,52
2010-10-03 02:19:19,52
2010-10-03 04:09:40,52
2010-10-03 05:53:15,52
2010-10-03 01:50:25,52
2010-10-03 10:48:34,52
2010-10-03 05:16:28,52
2010-10-03 02:15:03,52
2010-10-03 04:23:59,52
2010-10-03 05:09:14,52
2010-10-03 10:59:38,52
2010-10-03 03:14:21,51
2010-10-03 01:38:08,51
2010-10-03 02:01:26,51
2010-10-03 03:10:43,51
2010-10-03 01:37:59,51
2010-10-03 01:55:54,51
2010-10-03 05:28:04,51
2010-10-03 06:07:25,51
2010-10-03 07:06:37,51
2010-10-03 04:09:33,51
2010-10-03 04:24:09,51
2010-10-03 05:53:17,51
2010-10-03 02:10:46,51
2010-10-03 02:06:38,51
2010-10-03 03:49:58,51
2010-10-03 07:32:01,51
2010-10-03 03:59:49,51
2010-10-03 03:24:22,51
2010-10-03 06:22:03,51
2010-10-03 03:39:43,51
2010-10-03 03:39:34,51
2010-10-03 05:27:56,51
2010-10-03 03:35:05,51
2010-10-03 04:04:30,51
2010-10-03 04:18:40,51
2010-10-03 10:14:11,51
2010-10-03 02:01:37,51
2010-10-03 02:53:29,51
2010-10-03 04:58:39,51
2010-10-03 05:43:13,51
2010-10-03 03:24:14,51
2010-10-03 04:24:11,51
2010-10-03 03:53:43,51
2010-10-03 10:48:38,51
2010-10-03 02:19:23,51
2010-10-03 04:45:14,51
2010-10-03 05:16:23,51
2010-10-03 06:22:05,51
2010-10-03 06:07:28,51
2010-10-03 02:46:56,51
2010-10-03 04:24:12,51
2010-10-03 02:10:49,51
2010-10-03 01:50:30,51
2010-10-03 04:34:09,51
2010-10-03 05:58:01,51
2010-10-03 08:30:34,51
2010-10-03 04:58:41,51
2010-10-03 05:43:15,51
2010-10-03 06:07:38,51
2010-10-03 04:45:06,51
2010-10-03 08:35:57,51
2010-10-03 04:09:37,51
2010-10-03 05:09:28,51
2010-10-03 05:42:57,51
2010-10-03 10:37:06,51
2010-10-03 04:39:58,51
2010-10-03 05:38:47,51
2010-10-03 08:21:05,51
2010-10-03 11:14:12,51
2010-10-03 02:01:40,51
2010-10-03 03:30:07,51
2010-10-03 04:18:34,51
2010-10-03 03:29:58,51
2010-10-03 01:55:50,51
2010-10-03 04:24:05,51
2010-10-03 04:54:01,51
2010-10-03 11:25:01,51
2010-10-03 05:38:48,51
2010-10-03 04:04:25,51
2010-10-03 05:02:56,51
2010-10-03 03:24:18,51
2010-10-03 03:39:48,51
2010-10-03 04:45:08,51
2010-10-03 04:40:09,51
2010-10-03 05:09:21,51
2010-10-03 08:12:24,51
2010-10-03 05:23:24,51
2010-10-03 02:19:36,51
2010-10-03 04:34:12,51
2010-10-03 03:30:09,51
2010-10-03 05:47:22,51
2010-10-03 05:32:00,51
2010-10-03 03:59:37,51
2010-10-03 04:28:18,51
2010-10-03 04:09:31,51
2010-10-03 05:09:13,51
2010-10-03 03:14:29,51
2010-10-03 11:14:06,51
2010-10-03 02:53:35,51
2010-10-03 05:02:49,51
2010-10-03 06:22:19,51
2010-10-03 10:03:03,51
2010-10-03 01:43:42,51
2010-10-03 03:44:44,51
2010-10-03 10:44:56,51
2010-10-03 04:28:19,51
2010-10-03 01:55:44,51
2010-10-03 03:53:49,51
2010-10-03 04:40:11,51
2010-10-03 04:54:04,51
2010-10-03 06:02:24,51
2010-10-03 08:35:43,51
2010-10-03 04:18:47,51
2010-10-03 01:43:52,50
2010-10-03 05:47:24,50
2010-10-03 06:12:56,50
2010-10-03 06:46:51,50
2010-10-03 08:16:30,50
2010-10-03 09:48:49,50
2010-10-03 11:21:19,50
2010-10-03 05:16:29,50
2010-10-03 06:32:48,50
2010-10-03 07:42:08,50
2010-10-03 08:16:21,50
2010-10-03 10:02:55,50
2010-10-03 10:14:00,50
2010-10-03 10:22:15,50
2010-10-03 04:58:37,50
2010-10-03 05:31:53,50
2010-10-03 05:43:11,50
2010-10-03 06:42:24,50
2010-10-03 09:55:29,50
2010-10-03 10:13:51,50
2010-10-03 05:53:26,50
2010-10-03 08:26:12,50
2010-10-03 09:55:20,50
2010-10-03 10:37:11,50
2010-10-03 02:10:55,50
2010-10-03 02:24:26,50
2010-10-03 11:17:43,50
2010-10-03 04:40:12,50
2010-10-03 04:54:05,50
2010-10-03 06:27:44,50
2010-10-03 10:52:21,50
2010-10-03 04:09:24,50
2010-10-03 05:09:15,50
2010-10-03 06:02:16,50
2010-10-03 07:01:59,50
2010-10-03 09:55:02,50
2010-10-03 10:26:08,50
2010-10-03 11:14:17,50
2010-10-03 04:34:15,50
2010-10-03 05:03:00,50
2010-10-03 05:38:43,50
2010-10-03 07:10:55,50
2010-10-03 07:45:58,50
2010-10-03 11:06:57,50
2010-10-03 05:47:25,50
2010-10-03 06:36:47,50
2010-10-03 07:42:18,50
2010-10-03 08:30:39,50
2010-10-03 09:48:50,50
2010-10-03 10:48:27,50
2010-10-03 11:13:59,50
2010-10-03 04:33:57,50
2010-10-03 05:16:30,50
2010-10-03 06:22:12,50
2010-10-03 06:46:43,50
2010-10-03 10:22:16,50
2010-10-03 10:30:04,50
2010-10-03 04:58:38,50
2010-10-03 05:31:54,50
2010-10-03 05:43:12,50
2010-10-03 06:32:40,50
2010-10-03 10:52:40,50
2010-10-03 11:03:22,50
2010-10-03 11:10:33,50
2010-10-03 03:54:00,50
2010-10-03 04:58:29,50
2010-10-03 05:53:27,50
2010-10-03 06:42:16,50
2010-10-03 07:27:25,50
2010-10-03 10:37:12,50
2010-10-03 10:52:31,50
2010-10-03 07:27:16,50
2010-10-03 08:01:11,50
2010-10-03 10:08:36,50
2010-10-03 10:18:28,50
2010-10-03 10:26:18,50
2010-10-03 11:25:06,50
2010-10-03 06:27:36,50
2010-10-03 06:37:06,50
2010-10-03 10:59:40,50
2010-10-03 02:39:41,50
2010-10-03 04:18:49,50
2010-10-03 05:47:35,50
2010-10-03 07:10:56,50
2010-10-03 07:57:06,50
2010-10-03 10:18:10,50
2010-10-03 10:48:37,50
2010-10-03 03:30:13,50
2010-10-03 06:22:22,50
2010-10-03 06:36:48,50
2010-10-03 07:22:50,50
2010-10-03 10:48:28,50
2010-10-03 11:14:00,50
2010-10-03 05:16:31,50
2010-10-03 05:32:04,50
2010-10-03 06:22:13,50
2010-10-03 06:46:44,50
2010-10-03 06:57:40,50
2010-10-03 09:48:42,50
2010-10-03 10:40:46,50
2010-10-03 10:56:00,50
2010-10-03 11:03:32,50
2010-10-03 11:21:12,50
2010-10-03 02:53:20,50
2010-10-03 05:16:22,50
2010-10-03 05:31:55,50
2010-10-03 05:57:50,50
2010-10-03 06:32:41,50
2010-10-03 07:06:48,50
2010-10-03 08:26:23,50
2010-10-03 10:29:56,50
2010-10-03 10:52:41,50
2010-10-03 11:17:54,50
2010-10-03 04:13:19,50
2010-10-03 05:53:28,50
2010-10-03 06:17:52,50
2010-10-03 06:42:17,50
2010-10-03 06:51:32,50
2010-10-03 07:17:52,50
