time_zone,frequency
,1754
Pacific Time (US & Canada),400
Tokyo,213
Santiago,188
Quito,130
Hawaii,119
Jakarta,112
Brasilia,103
Central Time (US & Canada),102
Eastern Time (US & Canada),73
Seoul,53
Greenland,41
Alaska,41
London,34
Caracas,23
Osaka,23
Buenos Aires,16
Bangkok,16
Singapore,14
Amsterdam,13
Mountain Time (US & Canada),13
Kuala Lumpur,11
Mexico City,9
Hong Kong,9
Madrid,7
Melbourne,7
Taipei,5
Berlin,5
Sydney,5
Paris,5
Beijing,4
La Paz,4
Brisbane,3
Atlantic Time (Canada),3
Istanbul,3
Pretoria,3
Stockholm,3
Tijuana,3
Mumbai,3
Sapporo,3
Monterrey,3
Rome,3
Budapest,2
Helsinki,2
Prague,2
St. Petersburg,2
Brussels,2
Casablanca,2
Central America,2
Bogota,2
Auckland,1
West Central Africa,1
Georgetown,1
Bucharest,1
Dublin,1
Lima,1
Tehran,1
Indiana (East),1
Chennai,1
Guadalajara,1
Vienna,1
Saskatchewan,1
Riga,1
Wellington,1
Riyadh,1
Perth,1
Warsaw,1
Arizona,1
Edinburgh,1
Copenhagen,1
Canberra,1
Zagreb,1
Mid-Atlantic,1
Ekaterinburg,1
