time_zone,frequency
Pacific Time (US & Canada),953
,888
Tokyo,834
Jakarta,392
Hawaii,259
Central Time (US & Canada),168
Santiago,151
Quito,134
Brasilia,128
Alaska,120
Eastern Time (US & Canada),116
Osaka,93
Seoul,80
Greenland,56
Caracas,55
London,54
Mountain Time (US & Canada),42
Mexico City,29
Amsterdam,27
Bangkok,25
Singapore,24
Beijing,17
Sapporo,14
Kuala Lumpur,14
Paris,13
Buenos Aires,13
Berlin,11
Hong Kong,11
International Date Line West,9
New Delhi,8
Madrid,7
Brisbane,6
Central America,6
Melbourne,5
Rome,5
Lima,5
Dublin,5
Sydney,4
Abu Dhabi,4
Brussels,4
Bucharest,4
Moscow,4
Arizona,4
Atlantic Time (Canada),4
La Paz,4
Indiana (East),4
West Central Africa,3
Chennai,3
Riyadh,3
Bogota,3
Stockholm,3
Mid-Atlantic,3
Tijuana,3
Sri Jayawardenepura,2
Cairo,2
Kyiv,2
Taipei,2
Dhaka,2
Helsinki,2
Edinburgh,2
Auckland,2
Bern,2
St. Petersburg,2
Chihuahua,2
Hanoi,2
Guadalajara,2
New Caledonia,1
Tehran,1
Copenhagen,1
Riga,1
Skopje,1
Monterrey,1
Warsaw,1
Nuku'alofa,1
Budapest,1
Fiji,1
Mumbai,1
Pretoria,1
Wellington,1
Perth,1
Mazatlan,1
Samoa,1
Harare,1
Monrovia,1
Vienna,1
Kolkata,1
Prague,1
