time_zone,frequency
,1069
Pacific Time (US & Canada),776
Tokyo,650
Jakarta,287
Hawaii,222
Quito,181
Santiago,179
Central Time (US & Canada),141
Brasilia,125
Greenland,90
Alaska,85
Eastern Time (US & Canada),74
Osaka,71
Seoul,68
Caracas,42
Singapore,32
London,31
Amsterdam,29
Mountain Time (US & Canada),27
Mexico City,25
Bangkok,25
Buenos Aires,20
Beijing,19
Sydney,18
Hong Kong,15
Sapporo,13
Berlin,12
Kuala Lumpur,11
Paris,10
Madrid,10
Brisbane,8
Riyadh,6
Monterrey,6
Stockholm,6
Bogota,6
New Delhi,5
Rome,5
Copenhagen,4
Guadalajara,4
Arizona,4
Kuwait,4
Mumbai,3
Abu Dhabi,3
La Paz,3
Moscow,3
Melbourne,3
Lima,3
Taipei,2
Edinburgh,2
Perth,2
Chongqing,2
Budapest,2
Lisbon,2
Pretoria,2
Athens,2
West Central Africa,2
International Date Line West,2
Atlantic Time (Canada),2
Hanoi,2
Mid-Atlantic,2
Prague,2
Wellington,2
Canberra,2
Kolkata,1
Brussels,1
Warsaw,1
Helsinki,1
Chennai,1
Midway Island,1
Casablanca,1
Bratislava,1
St. Petersburg,1
Vilnius,1
Nairobi,1
Auckland,1
Tallinn,1
Indiana (East),1
Bucharest,1
Central America,1
Sri Jayawardenepura,1
Karachi,1
Almaty,1
Tehran,1
Adelaide,1
Islamabad,1
Irkutsk,1
Dublin,1
